date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-15,NOUVEAU,Grand 6 1/2 rénové 4 chambres – rue Dézéry,Hochelaga-Maisonneuve,1478 rue Dézéry,2100,n/d,4,n/d,Préfontaine,verte,6,Marketplace,https://www.facebook.com/marketplace/item/996541189451973,5,"6 1/2 entièrement rénové, 4 chambres, laveuse et sécheuse incluses, près de la rue Ontario Est. La fiche mentionne le métro Viau mais l'adresse est en fait à ~6 min à pied de Préfontaine (ligne verte, à l'ouest de Pie-IX). Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/720228177_1306788231541291_7590507790785404579_n.jpg?stp=c0.167.1543.1543a_dst-jpg_tt6&cstp=mx1543x1543&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=946e27&_nc_ohc=iZQOOaTW0cIQ7kNvwEyMuvN&_nc_oc=Adp5JfNLtujsJ-FoPwyVSLHIsN4Fp1OHVYUjEZsKqZtTJ-zw9HiwKtu0-otG8pSV1Ug&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DmO9x3asu-QmYjoryvRuXw&_nc_ss=7f2a8&oh=00_AQDrv_S-F8xizI4jJzIXeDM0ZqtsTCvZjjD9hMqbW4xx5g&oe=6A5D930D
2026-07-15,NOUVEAU,4 1/2 rénové 2 chambres avec cour – Petite Italie,La Petite-Patrie,Rue Drolet entre St-Zotique et Bélanger,2300,950,2,n/d,Beaubien,orange,6,Marketplace,https://www.facebook.com/marketplace/item/869673732860172,5,"4 1/2 rénové, 950 pi2, 2 chambres fermées avec rangements intégrés, cuisine rénovée avec îlot, grande cour arrière privée avec remise. Petite Italie, à deux pas du marché Jean-Talon. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t45.5328-4/730120213_2240322190063726_502660368798558142_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=hha1ljqLIIYQ7kNvwFKmpJ9&_nc_oc=AdoS60VDWcE7lmKj0eEjd2YW_J4Fk9AcMc_aBx8zzKmkriEb4Tbdy0Qv9KMYCa3RHBM&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=jI9ZE0EjGyFqTM97Yzl5mA&_nc_ss=7f2a8&oh=00_AQC61rgjJ4mtmN97tFED2D60srRInJ_PPGwLKZaJWsd7xQ&oe=6A5D81CB
2026-07-15,NOUVEAU,Grand 4 chambres + bureau – St-André bas Plateau,Le Plateau-Mont-Royal,3855 rue St-André (H2L 3V9),2395,n/d,4,n/d,Sherbrooke,orange,7,Marketplace,https://www.facebook.com/marketplace/item/1550150270173512,4,"4 chambres (dont 1 sans fenêtre) + bureau fermé, électros inclus, dispo 1er juillet. ~7 min à pied du métro Sherbrooke (estimé depuis l'adresse). Superficie non indiquée. Lien Facebook (connexion requise)",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/728474326_10231683771185831_6727292866936668830_n.jpg?stp=c256.0.1537.1537a_dst-jpg_tt6&cstp=mx1537x1537&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=943KDXUX1RQQ7kNvwFf3aXH&_nc_oc=AdqiIy58nJFG1aGG5u9HQW6_QOL-2IMomb6kZpX5RbtE63MiJU-sRJMxj6FOz1Mq-C8&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fqv6VHej6TNF8DZvOf_nSw&_nc_ss=7f2a8&oh=00_AQDIA5orKA1mjUQENX8o5T3X6Cteocg2jKTYaTNLxvUcJw&oe=6A5D72DF
2026-07-12,vu,6 et demi avec cour arrière privative - Villeray - 1er juillet!,Villeray,"8413 rue Saint-Hubert, Montréal, QC H2P 1Z6",1950,1200,3,oui,Jarry,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/6-et-demi-avec-cour-arriere-privative-villeray-1er-juillet/1734943312,9,"Dispo 1er juillet 2026, prix promo 12 mois (régulier 2050$), RDC + sous-sol aménagé, cour arrière privée, lave-vaisselle inclus, option 4 électros +100$/mois, 1 chat ou petit chien accepté",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a62cfb1-09e6-4e8b-bc96-fe68a77e35b2?rule=kijijica-960-jpg
2026-07-12,vu,Beau 6 1/2 ensoleillé - proche metro - Hochelaga,Hochelaga-Maisonneuve,"Montréal, QC H1W 1M3",2100,900,4,oui,Joliette,verte,2,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beau-6-1-2-ensoleille-proche-metro-hochelaga/1738000997,9,"Dispo 1er juin 2026, eau incluse, 4 électros inclus (frigo cuisinière laveuse sécheuse), 2e étage, plafonds hauts, animaux limités, près Promenade Ontario",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77a71464-4b91-4435-bf29-e86a1a84a6a8?rule=kijijica-960-jpg
2026-07-15,vu,"5 1/2 balcon, 3 chambres – Rosemont (14e Avenue / Masson)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H1X 2W2, secteur 14e Avenue/Masson)",2250,1100,3,oui,Beaubien,orange,11,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-beds-2-baths-apartment/1740599440,9,"Unité au rez-de-chaussée d'un duplex/triplex, salon-solarium lumineux, cour arrière privée, garage intérieur + stationnement extérieur, climatisation, pas d'animaux, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/69d4ef7d-f6c5-401d-a2f8-9ca904eb6639?rule=kijijica-960-jpg
2026-07-12,vu,"Grand 6 1/2 Villeray, metro Jarry",Villeray,"Montréal, QC H2R 2E8",2400,1250,3,oui,Jarry,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-6-1-2-villeray-metro-jarry/1740222569,9,"Dispo 1er août 2026 (ou 1er juillet), 2 balcons (avant + grand arrière), 3 chambres fermées, électros non inclus mais négociable, pas d'animaux, non-fumeur, chauffage/électricité aux frais du locataire",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/41b6a01a-67b3-4d74-8966-ac23a1a991aa?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 balcon, 1200 pi² – Rosemont",Rosemont-La Petite-Patrie,"6885 43e Avenue, Montréal, QC H1T 2R9",1900,1200,3,oui,Mary Two-Axe Earley (à vérifier),n/d,12,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-bedroom-apartment-for-rent-in-rosemont/1739297378,8,"Animaux permis, eau chaude incluse, électricité et internet à la charge du locataire, libre 16 juin 2026, nom de station à vérifier",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2efd08ab-2014-42f0-bde7-3afc97ccb893?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 style condo, 2 balcons – Rosemont (Promenade Masson)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H1Y 1Y3, secteur Promenade Masson)",1925,1100,3,oui,Laurier,orange,n/d (bus ~20 min),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cessation-de-bail-5-style-condo-promenade-masson-rosemont/1739478440,8,"Chiens et chats acceptés, chauffage non inclus, Walk Score 99, très proche des commerces de la Promenade Masson",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/219d597c-7a1f-471a-9c6c-a7768c42324c?rule=kijijica-960-jpg
2026-07-12,vu,"4 1/2 rénové, grand balcon, près métro Joliette/Pie-IX",Hochelaga-Maisonneuve,"1695 Avenue Bourbonnière, Montréal",1940,900,2,oui,Joliette/Pie-IX,verte,5,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/4-1-2-a-louer/hab-1695-avenue-bourbonniere-1135855,8,"2 ch fermées (1 grande chambre double) + salle d'eau, grand balcon arrière sur jardin paisible, dispo 1er août 2026 (ou 18 juillet), à 1 min du Metro épicerie, 3 min boulangerie Arhoma, Promenade Ontario et Place Simon-Valois à pied",https://photos.duproprio.com/photos/public/for_rent/202606/1135855/mercier-hochelaga-maisonneuve-600-15749477.jpg
2026-07-15,vu,"Grand 5 1/2 rénové au RDC, près métro Pie-IX – Rosemont",Rosemont-La Petite-Patrie,"4419 Avenue Charlemagne, Montréal, QC H1X 2H2",2000,1200,3,n/d,Pie-IX,verte,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-1-2-renove-a-louer-au-rdc-a-rosemont/1740506864,8,"Climatisation incluse, fumage autorisé, pas d'animaux, aucun stationnement inclus, dispo 1er juillet 2026, proche Jardin botanique/Biodôme/Promenade Masson",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1d/1d7cfe92-1f54-4f36-9a36-2e82fab03b52?rule=kijijica-960-jpg
2026-07-14,vu,"Condo 5½ meublé, balcon vue sur parc – Angus/Rosemont, près métro Joliette",Rosemont-La Petite-Patrie,"3439 Rue William-Tremblay, Montréal",2050,1000,2,oui,Joliette,verte,10,LogisQuébec,https://www.logisquebec.com/condo-a-louer-rosemont_la-petite-patrie-l353563,8,"Unité de coin entièrement meublée (TV, lit, sofa, climatiseur portatif, électros inclus), vue sur parc, arrêt de bus à 1 min vers le métro, électricité et internet en sus (~70$/mois chacun), dispo 1er août ou 1er sept 2026, secteur Angus vivant (écoles, parcs, commerces à pied)",
2026-07-14,vu,"Condo 4½ neuf sur 2 étages, semi-meublé, balcon – Plateau/Centre-Sud, près métro Préfontaine",Le Plateau-Mont-Royal,"2484 Rue Marie-Anne Est, Montréal",2075,1000,2,oui,Préfontaine,verte,10,LogisQuébec,https://www.logisquebec.com/condo-a-louer-le-plateau-mont-royal-l353552,8,"Condo construit en 2019, climatisation centrale, système d'alarme, entrées laveuse-sécheuse, dispo 1er sept 2026, station Frontenac aussi accessible à 12 min",
2026-07-12,vu,"Appartement 3 chambres, jardin, parking, Hochelaga",Hochelaga-Maisonneuve,"Montréal, QC H1W 3A8",2135,1200,3,n/d,Joliette,verte,4,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-3-chambres-jardin-parking-hochelaga/1739953364,8,"Cession de bail jusqu'au 1er juillet 2027, dispo 1er sept 2026, cour privée, stationnement, rangement au sous-sol, lave-vaisselle inclus, animaux limités, enquête de crédit",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/4348c9c2-4f70-41ce-a65d-9ed5490935cd?rule=kijijica-960-jpg
2026-07-12,vu,5½ meublé tout inclus à 3 min du métro Joliette,Hochelaga-Maisonneuve,"3602 rue de Rouen, Montréal",2150,900,2,oui,Joliette,verte,4,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-mercier_hochelaga-maisonneuve-l353091,8,"5½ 900 pi² meublé, chauffé, wifi et tout inclus, grande terrasse arrière 100 pi², métro Joliette à 287 m, disponible 11 octobre 2026, bail min 3 mois, pas d'animaux",
2026-07-12,vu,5 1/2 + annexe rénové près du métro Beaubien,La Petite-Patrie,"secteur métro Beaubien, H2S 2J5",2200,1064,3,oui,Beaubien,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-annexe-renove-pres-du-metro-beaubien/1735720589,8,"3 ch fermées + annexe (ancien solarium), rénové récemment, 2 grands balcons, entrées laveuse-sécheuse et lave-vaisselle, climatisation, dispo 1er sept 2026, rue Beaubien et commerces à pied, non-fumeur, pas d'animaux",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca9a1937-a625-413b-ba4b-233b3a0e900b?rule=kijijica-960-jpg
2026-07-15,vu,5 1/2 Rosemont rénové avec cour privée,Rosemont-La Petite-Patrie,"9e Avenue, Montréal, QC H1Y 2J9",2215,1000,3,oui,Rosemont,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-rosemont-renove-avec-cour-privee/1739626532,8,"Cour privée avec cabanon, climatisation incluse, animaux acceptés, non meublé, dispo 1er août 2026, bail 1 an, Vieux Rosemont, walk score 10/10",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d2593ae-6698-452f-a94e-40f11723e9a8?rule=kijijica-960-jpg
2026-07-12,vu,Magnifique 5 1/2 sur le plateau mont-royal,Le Plateau-Mont-Royal,"rue Marie-Anne, H2H 1M9",2300,1000,3,oui,Mont-Royal,orange,12,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/magnifique-5-1-2-sur-le-plateau-mont-royal/1734803750,8,"3 ch fermées, cuisine rénovée comptoirs quartz, planchers bois franc d'origine, laveuse-sécheuse dans l'unité, balcon privé, animaux acceptés, bail au mois, avenue Mont-Royal et ses commerces à pied, chauffage/électricité en sus",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/38/389e0d3d-7bcf-42a9-8fe4-8a27fa531359?rule=kijijica-960-jpg
2026-07-12,vu,Unité neuve 3 chambres 1120 pi2 projet boutique,Hochelaga-Maisonneuve,"2017, avenue Letourneux, app. 101, Montréal",2395,1120,3,non,Pie-IX,verte,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/27359064,8,"Construction neuve 2026, 6 pièces, 3 chambres en demi-sous-sol, terrasse commune sur le toit, semi-meublé, internet inclus, 1 mois gratuit bail 24 mois, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15A15CDDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-07-12,vu,Plateau - Superbe 5 1/2 de 3 Chambres - Disponible le 1er Juillet,Le Plateau-Mont-Royal,"3477 rue Saint-Dominique, H2X 2X5",2400,1000,3,oui,Sherbrooke,orange,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/plateau-superbe-5-1-2-de-3-chambres-disponible-le-1er-juillet/1740256791,8,"3 ch fermées, 2e étage, laveuse-sécheuse dans l'unité, climatisation, balcon arrière, boul. Saint-Laurent et ses commerces à 1 rue, secteur sud du Plateau (limite Milton-Parc), métro Sherbrooke ou Saint-Laurent à pied, dispo 1er juillet 2026, animaux limités, prix à la limite haute du budget",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8d/8d95567f-3a46-42b2-bcd6-c8ea29c0a1ff?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 lumineux, 2 chambres fermées, 2 balcons – Rosemont, près Cinéma Beaubien",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H2G 2S1)",1950,946,2,oui,Beaubien,orange,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-lumineux-2-ch-fermees-renove-rosemont-petite-patrie/1739560132,7,"Animaux limités, 3e étage, buanderie et lave-vaisselle inclus, à deux pas du Cinéma Beaubien, libre 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c15d7c88-4278-46b2-b504-86cd39d6404b?rule=kijijica-960-jpg
2026-07-12,vu,Appartement lumineux sur la plaza,La Petite-Patrie,"rue Saint-Hubert, H2S 2L9",1975,1000,2,oui,Beaubien,orange,2,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-lumineux-sur-la-plaza/1739853332,7,"2 ch fermées + boudoir avec grand placard, Plaza St-Hubert au pied de l'immeuble (quartier très vivant), laveuse-sécheuse dans l'unité, clim, 1 stationnement, grand balcon, métro Beaubien à 2 min selon l'annonce, dispo 15 juillet 2026, animaux limités",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/29/29f42067-d07c-42c9-9127-b218f6f690f8?rule=kijijica-960-jpg
2026-07-13,vu,"4 1/2 (2 chambres), 900 pi², balcon, tout inclus – Rosemont (rue Dandurand)",Rosemont-La Petite-Patrie,"3320 Rue Dandurand, Montréal, QC H1X 1M6",1999,900,2,oui,Iberville,bleue,5 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/condo-a-louer-2-chambres-rosemont-petite-patrie-tout-inclus/1739170766,7,"Construit 2012, tout inclus (chauffage, hydro, eau, wifi, climatisation), semi-meublé (électros + meubles salon/cuisine, matelas non inclus), animaux limités, dispo 1er juillet 2026, à 5-10 min à pied des commerces/restos de la rue Masson",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ba/bacee7d5-1abf-4a36-80b6-12877aa40971?rule=kijijica-960-jpg
