date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-18,vu,"5 1/2 meuble (3 chambres), petite terrasse arriere - rue Saint-Dominique (Mile-End/Plateau), a 6 min du metro Rosemont",Le Plateau-Mont-Royal (limite Mile-End),"5561, Rue Saint-Dominique, Montréal, QC",2000,1100,3,oui,Rosemont,orange,6,logisquebec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l357976,9,"Rez-de-chaussee, entierement meuble et equipe (louable non meuble), WiFi inclus, disponible immediatement, superficie annoncee jusqu'a 1200 pi2, chauffage non precise.",
2026-08-18,vu,"Beau 5 1/2 meuble tout inclus (3 chambres), 2 balcons - secteur Hochelaga, a 5 min du metro Pie-IX",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1V 2L3)",1950,1000,3,oui (2 balcons),Pie-IX,verte,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beau-5-1-2-meuble-tout-inclus-metro-pie-ix/1742159498,9,"Meuble, tout inclus (chauffage, hydro, eau chaude, internet, Netflix), climatisation, laveuse-secheuse et lave-vaisselle inclus, 2e etage, aucun animal, bail mensuel (min. 6 mois), disponible 1er octobre 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/256b45e3-2764-4740-872a-00527fcbff0f?rule=kijijica-960-jpg
2026-08-18,vu,"Magnifique 6 1/2 lumineux (3 chambres), terrasse privee + balcons - Villeray, a 3 min du metro Cremazie",Villeray,"n/d (Montréal, QC H2P 2G9)",2375,1200,3,oui,Crémazie,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/magnifique-6-lumineux-a-villeray-avec-terrasse-privee/1742169980,9,"Eau chaude incluse, 5 electromenagers inclus, cuisine et salle de bain renovees (douche a l'italienne, puits de lumiere), animaux acceptes, stationnement en option, bail 1 an, disponible depuis le 17 aout 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e7f60bbc-2f2c-44a6-a89a-0b5a302a4996?rule=kijijica-960-jpg
2026-08-17,vu,"5½ rénové (3 chambres), 1000 pi², balcon arrière - rue Saint-Dominique (Plateau-Mont-Royal), à 10 min du métro Sherbrooke",Le Plateau-Mont-Royal,"3477, Rue Saint-Dominique, Montréal, QC",2100,1000,3,oui,Sherbrooke,verte,10,DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-3477-rue-saint-dominique-1130024,9,"2e étage, électroménagers inclus (four, frigo, laveuse-sécheuse), à distance de marche du boul. Saint-Laurent, bars/restaurants/parcs, disponible 19 août 2026, politique animaux non précisée.",https://photos.duproprio.com/photos/public/for_rent/202604/1130024/plateau-mont-royal-600-15608538.jpg
2026-08-16,vu,"5½ rénové, petite terrasse - rue Saint-Dominique (Plateau, limite Mile-End)",Le Plateau-Mont-Royal (limite Mile-End),"5571 Rue Saint-Dominique, Montréal",2000,1100,3,oui (terrasse + rangement),Rosemont,orange,6,Logis Québec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l357647,9,Disponible immédiatement. Même immeuble déjà repéré au 5561/5571 à 2075$ précédemment; nouvelle fiche à prix réduit.,
2026-08-16,vu,"5½ rénové, électroménagers inclus - rue Fabre (Rosemont/La Petite-Patrie)",Rosemont-La Petite-Patrie,"n/d (Rue Fabre entre St-Zotique et Bélanger, Montréal, QC H2G 2Z3)",2150,1100,3,oui,"Jean-Talon (estimation, non nommée dans l'annonce)",orange,9-12 (estimation incertaine),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/magnifique-5-1-2-a-louer-avec-electromenagers/1740949940,9,"3e étage, 5 électroménagers inclus (laveuse/sécheuse, lave-vaisselle, frigo), non-fumeur, aucun animal, disponible 27 juillet 2026, bail 1 an. Distance exacte au métro non confirmée par l'annonce.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6c4f01b-ee59-4b1c-8c87-330da88070f4?rule=kijijica-960-jpg
2026-08-15,vu,"Grand 6 1/2, 3 chambres, 2 balcons - Villeray, a 3 min du metro Jarry",Villeray,"n/d (secteur Villeray, Montreal, QC H2R 2E8)",2400,1250,3,oui,Jarry,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-6-1-2-villeray-metro-jarry/1742014493,9,"2 balcons, chauffage/electricite/internet a la charge du locataire, petit animal accepte sur approbation, disponible 1er aout 2026, adresse exacte non indiquee par l'annonce (secteur H2R 2E8)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/df/df875897-2c38-4c6a-be57-7aa93f4a059f?rule=kijijica-960-jpg
2026-08-12,vu,"5½ (3 chambres, 1250 pi²) avec balcon, plancher flottant neuf - rue Léonard-De Vinci, Villeray/Saint-Michel, à 11 min du métro Saint-Michel",Saint-Michel/Villeray,"rue Léonard-De Vinci, entre 17e et 18e avenue, Montréal, QC H2A 2N9",1935,1250,3,oui,Saint-Michel,bleue,11,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-1-2-dans-villeray-a-louer-pour-septembre/1741798163,9,"2e étage, plancher flottant neuf, aucun animal, non-fumeur, bail 1 an, disponible 1er septembre 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5df5accb-8187-4cb7-a711-ee6ae12ae898?rule=kijijica-960-jpg
2026-08-12,vu,"5½ (3 chambres, 1100 pi²) meublé, mur de brique - rue Saint-Dominique, Plateau-Mont-Royal (limite Mile-End), à 6 min du métro Rosemont",Le Plateau-Mont-Royal (limite Mile-End),"5561 Rue Saint-Dominique, Montréal",2075,1100,3,oui,Rosemont,orange,6,Logisquebec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l357139,9,"Meublé et équipé, wifi inclus, disponible immédiatement, mur de brique apparent, salon/salle à manger ouvert.",https://i.logisquebec.com/i-a-louer/112098/357139/img_5778_jpg_6a7b438a91d83.jpg
2026-08-12,vu,"5½ (3 chambres, 1100 pi²) rez-de-chaussée avec terrasse - rue Saint-Dominique, Plateau-Mont-Royal (limite Mile-End), à 6 min du métro Rosemont",Le Plateau-Mont-Royal (limite Mile-End),"5571 Rue Saint-Dominique, Montréal",2075,1100,3,oui,Rosemont,orange,6,Logisquebec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l357134,9,"Rez-de-chaussée, accès à une petite terrasse (BBQ + rangement), tous électroménagers inclus, disponible immédiatement. Unité voisine de celle du 5561 Saint-Dominique (même secteur).",https://i.logisquebec.com/i-a-louer/112098/357134/758427288_10174783720475263_3825985666760897901_n_jpg_6a7b3e3cb1ac5.jpg
2026-08-11,vu,"Penthouse 2 étages (2 chambres, 1372-1400 pi²) avec 2 balcons - boul. Pie-IX, Hochelaga-Maisonneuve, à 10 min du métro Pie-IX",Hochelaga-Maisonneuve,"1859, Boulevard Pie-IX, Montréal, QC H1V 2C7",2250,1372,2,oui,Pie-IX,verte,10,Zumper,https://www.zumper.com/listings/773677p/2-bedroom-maisonneuve-montreal-qc,9,"Penthouse d'angle sur deux étages (1372 à 1400 pi² selon la fiche), 2 balcons privés dont un sur cour, non meublé, laveuse-sécheuse et lave-vaisselle inclus, stationnement inclus, aucun animal, chauffage/eau/électricité/internet non inclus, secteur Maisonneuve (pas Mercier), à la limite ouest de Pie-IX autorisée.",https://img.zumpercdn.com/491722127/1280x960?auto=format
2026-08-10,vu,"Grand 7½ (4 chambres, 1500 pi²) avec 2 balcons + terrasse privée - avenue Ogilvy, à 5 min du métro Parc",Villeray,"826, Avenue Ogilvy, Montréal, QC",2100,1500,4,oui,Parc,bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/10316417,9,"3e étage, immeuble rénové, 2 balcons + grande terrasse privée arrière (~500 pi²), chauffage électrique, électroménagers inclus (frigo, cuisinière, laveuse-sécheuse), stationnement rue, libre 1er juillet 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA10B2ACDDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-08-09,vu,"Très beau 7 1/2 (2 chambres + bureau), balcons refaits - Hochelaga-Maisonneuve",Hochelaga-Maisonneuve,"n/d (secteur Hochelaga-Maisonneuve, Montréal, H1V 2R6)",2200,1200,2,oui,Pie-IX (estimé),verte,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/tres-beau-7-1-2-a-louer-hochelaga-maisonneuve/1741046490,9,"2e étage d'un triplex, rénovation complète, électroménagers neufs, laveuse-sécheuse et lave-vaisselle intégrés, balcons refaits en 2022, proche du Stade olympique, eau incluse, bail 1 an, animaux limités, disponible 1er sept. 2026. Station métro estimée à partir du code postal et de la mention du Stade olympique (non confirmée).",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/37a0bb71-8085-4aca-bff3-582aaf99c485?rule=kijijica-960-jpg
2026-08-07,vu,"Superbe 5½ (3 chambres), 1000 pi², balcon et terrasse arrière - Petite-Patrie, entre métro Jean-Talon et Beaubien",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H2S 1G2)",1950,1000,3,oui,Beaubien,verte,8,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/1-950-superbe-5-1-2-petite-patrie/1741530066,9,"Balcon + terrasse arrière, disponible 15 août 2026, animaux non acceptés, bail 1 an, visites sur rendez-vous.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/57/57790a33-97f1-45eb-8680-1ff904a428ec?rule=kijijica-640-webp
2026-08-07,vu,"5½ rénové (3 chambres), 1000 pi², grand balcon arrière privé - avenue Aird (Hochelaga), à 6 min du métro Pie-IX",Hochelaga-Maisonneuve,"1692, Avenue Aird, Montréal, QC",1995,1000,3,oui,Pie-IX,verte,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/22918210,9,"Entièrement rénové, thermopompe incluse, 1 mois gratuit en promotion, animaux à discuter, disponible immédiatement, Walk Score 94.",https://mspublic.centris.ca/media.ashx?id=ADDD250DE581B7BDDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-08-07,vu,"5½ entièrement rénové (3 chambres), 1000 pi², balcon - rue de la Visitation (Centre-Sud), à 2 min du métro Beaudry",Ville-Marie (Sainte-Marie/Centre-Sud),"1576, Rue de la Visitation, Montréal, QC H2L 3C1",1975,1000,3,oui,Beaudry,verte,2,Zumper,https://www.zumper.com/apartment-buildings/p1126251/1568-1576-rue-de-la-visitation-sainte-marie-montreal-qc,9,"3 chambres fermées avec garde-robe et fenêtre, plancher de bois franc, laveuse-sécheuse, frigo et cuisinière inclus, chauffage électrique (~85$/mois), disponibilité 1er juillet/août/septembre selon l'unité.",https://img.zumpercdn.com/829563647/1280x960?dpr=1&fit=crop&h=542&q=76&w=991
2026-08-06,vu,"Grand 5½ (3 chambres), 1400 pi², 2 balcons (avant/arrière) - secteur Parc-Jarry (Villeray), près métro Jean-Talon",Villeray,"n/d (secteur Parc-Jarry, Montréal, QC H2R 2E9)",1975,1400,3,oui,Jean-Talon,orange,n/d (courte marche selon l'annonce),Zumper,https://www.zumper.com/apartments-for-rent/9730117p/3-bedroom-parc-jarry-montreal-qc,9,"Chats acceptés (chiens refusés), proche marché Jean-Talon et Petite Italie ; la date de disponibilité affichée par la fiche (avril/mai) semble périmée, à valider auprès du proprio avant de contacter.",https://img.zumpercdn.com/404533906/1280x960?auto=format
2026-08-05,vu,"Grand 5½ rénové (3 chambres dont sous-sol), 1200 pi², cour clôturée - rue Villeray, à 5 min du métro Saint-Michel",Villeray,"3007, Rue Villeray, Montréal",1990,1200,3,oui,Saint-Michel,bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/13104723,9,"Rez-de-chaussée rénové avec sous-sol aménagé (1 des 3 chambres au sous-sol), grande cour arrière clôturée, porte-patio et balcon neufs, climatisation, aussi cross-annoncé sur Facebook Marketplace, disponible 1er juillet 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DAD5BCB9DDDDDDDDDDB&t=pi&w=640&h=480&sm=c
2026-08-03,vu,"Spacieux 5½ (3 chambres, 2 salles de bain), garage - 20e Avenue (Rosemont, secteur Saint-Michel)",Rosemont-La Petite-Patrie (secteur Saint-Michel),"6940, 20e Avenue, app. 201, Montréal",2300,1186,3,oui,Saint-Michel,bleue,5,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/17444358,9,"Construit en 2016, cuisine ouverte équipée, garage intérieur + casier (150$/mois en sus), aucun animal ni fumeur accepté, disponible 10 jours après acceptation de la promesse de location.",https://mspublic.centris.ca/media.ashx?id=ADDD250DE9F5F13DDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-08-03,vu,"Grand 7½ (3 chambres), balcon - rue Chambord, cœur du Plateau-Mont-Royal (près métro Mont-Royal)",Le Plateau-Mont-Royal,"n/d (rue Chambord, secteur Plateau-Mont-Royal, Montréal, QC H2J)",2150,1100,3,oui,Mont-Royal,orange,9,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-appartement-7-1-2-en-plein-coeur-du-plateau-mont-royal/1741462514,9,"2e étage, hangar de rangement, donne sur ruelle verte, proche parc Lafontaine et avenue du Mont-Royal (commerces/cafés), animaux non acceptés, bail 1 an et vérification de crédit requis, disponible 1er août 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e6/e66e6372-3d63-48d5-9b7c-706f0d38f2cf?rule=kijijica-960-jpg
2026-07-27,vu,"Grand logement 5½ sur deux niveaux, 3 chambres (2 au sous-sol), terrasse privée, +1300 pi² - rue Villeray",Villeray,"1180, Rue Villeray, Montréal, QC",2000,1300,3,oui,Jarry (estimé),orange,"n/d (estimé, non précisé par l'annonce)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/28201368,9,"Sur deux niveaux, 2 chambres au sous-sol, 2 salles de bain, terrasse privée accessible depuis le salon, climatisation, chats acceptés (chiens refusés), disponible 1er juillet 2026, vérification de crédit exigée. Walk Score 97. Distance exacte au métro non précisée par l'annonce.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA12F7C2DDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-25,vu,"5½ rénové, 2 chambres fermées, 1129 pi², balcons avant/arrière - rue Cartier (Plateau-Mont-Royal, près métro Laurier)",Le Plateau-Mont-Royal,"5228, Rue Cartier, Montréal",1990,1129,2,oui,Laurier,verte,"10 (estimé, à vérifier)",Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/27220680,9,"2e étage d'un triplex de 1910, planchers de bois franc, salle de bain rénovée, une chambre avec grand lit double, coin lavage en cuisine, rue Cartier paisible, proche cafés/restos/parcs, animaux acceptés sous conditions, non-fumeur, dispo 1er juillet 2026, Walk Score 97 (distance exacte au métro Laurier non précisée par l'annonce)",https://mspublic.centris.ca/media.ashx?id=ADDD250DADBB74ADDDDDDDDDD4&t=pi&w=1260&h=1024&sm=c
2026-07-25,vu,"7½ rénové, 2 chambres fermées + bureau, balcon, 1200 pi² - Hochelaga (près Marché Maisonneuve/stade olympique)",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1V 2R6)",2200,1200,2,oui,Pie-IX (à vérifier),verte,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/tres-beau-7-1-2-a-louer-hochelaga-maisonneuve/1741046490,9,"Bureau additionnel, cuisine rénovée 2026, planchers bois franc, brique apparente, balcons refaits 2022, eau incluse, animaux limités, dispo 1er sept 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/37/37a0bb71-8085-4aca-bff3-582aaf99c485?rule=kijijica-960-jpg
2026-07-25,vu,"7½ rénové, 3 chambres, terrasse arrière - Village, près métros Beaudry/Papineau",Ville-Marie (Village/Centre-Sud),"n/d (Rue Sainte-Catherine Est, secteur Village, Montréal)",2350,n/d,3,oui (terrasse arrière),Beaudry ou Papineau,verte,5 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1667192434430051,9,"Terrasse arrière, planchers bois franc, boiserie style centenaire, climatisation murale, près pont Jacques-Cartier et nombreux restos/cafés, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/692069772_26712358195041265_6975725434404613474_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=K4QVlYLlbQQQ7kNvwE0KbUC&_nc_oc=Adrk3RVHHBi5OgoT14PLqzSx6d01I7y8L2T47es6h11qi8YHvRoE9bE1E0Q_zayt4sA&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=AakSf6B1WC1yfj4w57lVGA&_nc_ss=7f2a8&oh=00_AQCYGPel-1aXi7quArIAJzfowcbz2xzXa35Ilq-Fz-dWhw&oe=6A6A7855
2026-07-23,vu,"Grand 5½ de 1240 pi² avec 2 balcons privés - rue de la Visitation (Centre-Sud), à 2 min du métro Beaudry",Centre-Sud,"1433, Rue de la Visitation, Montréal",2000,1240,2,oui,Beaudry,verte,2,Marketplace,https://www.facebook.com/marketplace/item/1675910780361896,9,"2 chambres fermées + 1 chambre ouverte, grande cuisine moderne avec îlot central, salle de bain rénovée avec espace laveuse/sécheuse, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/747978141_10167419432889256_7838070296744630358_n.jpg?stp=c273.0.652.652a_dst-jpg_tt6&cstp=mx652x652&ctp=s565x565&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1BHIBLZMut0Q7kNvwGcjJKY&_nc_oc=AdqL6QD8fVTD7q3J4l5WBnexTjWzHzx5_JFODaqPJQYjJbX5CNPnTI7QmCUqQifrkxQ&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=I01Huqn8cRYQWCF5daV0fw&_nc_ss=7f2a8&oh=00_AQCmBZgaUJOgbf9TtDkOp05R878cvx5VZPmstj6q8E25Kg&oe=6A686D2B
2026-07-23,vu,"Grand 5 1/2, 3 chambres - avenue St-Germain (Hochelaga), à 10 min du métro Préfontaine",Hochelaga-Maisonneuve,"1921 Rue St-Germain, Montréal (H1W 2T5)",2395,950,3,oui,Préfontaine,verte,10,Zumper,https://www.zumper.com/listings/20844079p/3-bedroom-hochelaga-montreal-qc,9,"Entièrement rénové, concept ouvert, climatisation, laveuse-sécheuse et lave-vaisselle inclus, grand balcon arrière, animaux acceptés, hydro en sus, disponible 1er oct. 2026 ; attention, la page affichait aussi 2495$ ailleurs sur l'annonce, à valider avant de contacter",https://img.zumpercdn.com/676603053/1280x960?auto=format
2026-07-23,vu,"Grand 6 1/2, 3 chambres avec cour - Parc-Jarry (Villeray), à 4 min du métro Jarry",Villeray,"Secteur Parc-Jarry (H2R 2E9), Montréal",1960,1200,3,oui,Jarry,orange,4,Zumper,https://www.zumper.com/apartments-for-rent/14724140p/3-bedroom-parc-jarry-montreal-qc,9,"Immeuble restauré de 1924, planchers de bois franc, plafonds 9 pieds, balcons avant et arrière, chats seulement, disponible août/sept. 2026 ; la page affichait des mentions de bail datées 2018-2019, à vérifier auprès du proprio avant de contacter",https://img.zumpercdn.com/222665685/1280x960?auto=format
