date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-25,vu,"6½ meublé, 2 chambres, balcon, 1200 pi² - Plateau, près métro Laurier",Le Plateau-Mont-Royal,"n/d (Montréal, QC H2T 2H8)",2400,1200,2,oui,Laurier,verte,7 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/magnifique-grand-6-entierement-meuble-plateau-mont-royal/1739233013,9,"Entièrement meublé, climatisation, 5 puits de lumière, chauffage/électricité/câble/wifi inclus, aucun animal, prix à la limite haute du budget, dispo 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/89/89b9e4b6-ef43-486e-afb1-03c7fe8d1743?rule=kijijica-960-jpg
2026-07-25,vu,"7½ rénové, 3 chambres, terrasse arrière - Village, près métros Beaudry/Papineau",Ville-Marie (Village/Centre-Sud),"n/d (Rue Sainte-Catherine Est, secteur Village, Montréal)",2350,n/d,3,oui (terrasse arrière),Beaudry ou Papineau,verte,5 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1667192434430051,9,"Terrasse arrière, planchers bois franc, boiserie style centenaire, climatisation murale, près pont Jacques-Cartier et nombreux restos/cafés, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/692069772_26712358195041265_6975725434404613474_n.jpg?stp=c0.86.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=K4QVlYLlbQQQ7kNvwE0KbUC&_nc_oc=Adrk3RVHHBi5OgoT14PLqzSx6d01I7y8L2T47es6h11qi8YHvRoE9bE1E0Q_zayt4sA&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=AakSf6B1WC1yfj4w57lVGA&_nc_ss=7f2a8&oh=00_AQCYGPel-1aXi7quArIAJzfowcbz2xzXa35Ilq-Fz-dWhw&oe=6A6A7855
2026-07-23,vu,"Grand 5½ de 1240 pi² avec 2 balcons privés - rue de la Visitation (Centre-Sud), à 2 min du métro Beaudry",Centre-Sud,"1433, Rue de la Visitation, Montréal",2000,1240,2,oui,Beaudry,verte,2,Marketplace,https://www.facebook.com/marketplace/item/1675910780361896,9,"2 chambres fermées + 1 chambre ouverte, grande cuisine moderne avec îlot central, salle de bain rénovée avec espace laveuse/sécheuse, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/747978141_10167419432889256_7838070296744630358_n.jpg?stp=c273.0.652.652a_dst-jpg_tt6&cstp=mx652x652&ctp=s565x565&_nc_cat=102&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1BHIBLZMut0Q7kNvwGcjJKY&_nc_oc=AdqL6QD8fVTD7q3J4l5WBnexTjWzHzx5_JFODaqPJQYjJbX5CNPnTI7QmCUqQifrkxQ&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=I01Huqn8cRYQWCF5daV0fw&_nc_ss=7f2a8&oh=00_AQCmBZgaUJOgbf9TtDkOp05R878cvx5VZPmstj6q8E25Kg&oe=6A686D2B
2026-07-23,vu,"Grand 5 1/2, 3 chambres - avenue St-Germain (Hochelaga), à 10 min du métro Préfontaine",Hochelaga-Maisonneuve,"1921 Rue St-Germain, Montréal (H1W 2T5)",2395,950,3,oui,Préfontaine,verte,10,Zumper,https://www.zumper.com/listings/20844079p/3-bedroom-hochelaga-montreal-qc,9,"Entièrement rénové, concept ouvert, climatisation, laveuse-sécheuse et lave-vaisselle inclus, grand balcon arrière, animaux acceptés, hydro en sus, disponible 1er oct. 2026 ; attention, la page affichait aussi 2495$ ailleurs sur l'annonce, à valider avant de contacter",https://img.zumpercdn.com/676603053/1280x960?auto=format
2026-07-23,vu,"Grand 6 1/2, 3 chambres avec cour - Parc-Jarry (Villeray), à 4 min du métro Jarry",Villeray,"Secteur Parc-Jarry (H2R 2E9), Montréal",1960,1200,3,oui,Jarry,orange,4,Zumper,https://www.zumper.com/apartments-for-rent/14724140p/3-bedroom-parc-jarry-montreal-qc,9,"Immeuble restauré de 1924, planchers de bois franc, plafonds 9 pieds, balcons avant et arrière, chats seulement, disponible août/sept. 2026 ; la page affichait des mentions de bail datées 2018-2019, à vérifier auprès du proprio avant de contacter",https://img.zumpercdn.com/222665685/1280x960?auto=format
2026-07-22,vu,7½ (3 chambres) avec grande terrasse privée et stationnement - rue Saint-Zotique (Rosemont),Rosemont-La Petite-Patrie,"3240, Rue Saint-Zotique, Montréal",2350,1200,3,oui,Beaubien,orange,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/7-et-demi-rosemont-grande-terrasse-electros-parking/1740727544,9,"Grande terrasse privée, stationnement et électroménagers inclus, prix de 2350$ valable pour la première année, disponible 17 juillet 2026, à distance comparable de Beaubien et Jean-Talon",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/03/036d11a3-d7c6-4e9d-8e3b-3fe45643a4be?rule=kijijica-960-jpg
2026-07-21,vu,"5½ neuf (OVILA), 3 chambres, terrasses privées - avenue Bennett (Hochelaga-Maisonneuve, près métro Pie-IX)",Hochelaga-Maisonneuve,"2095, Avenue Bennett, Montréal",2400,1050,3,oui,Pie-IX,verte,7,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/5-1-2-a-louer/hab-2095-avenue-bennett-1130234,9,"Construction neuve 2023-2024, climatisation murale, 5 électroménagers inclus, garde-robes walk-in, terrasses privées (BBQ permis), stationnement intérieur sécurisé + local vélo, ascenseur, juste en face du Marché Maisonneuve, superficie estimée entre 1050 et 1120 pi² selon l'annonce, à ~7 min du métro Pie-IX, prix à la limite haute du budget (2400$), disponibilité non précisée",https://photos.duproprio.com/photos/public/for_rent/202604/1130234/4-1-2-mercier-hochelaga-maisonneuve-1600-15613083.jpg
2026-07-20,vu,"5½ rénové de 3 chambres, balcon privé - rue Saint-Urbain (Plateau-Mont-Royal, près métro Rosemont)",Le Plateau-Mont-Royal,"5724 Rue Saint-Urbain, Montréal",2400,1134,3,oui,Rosemont (estimé),orange,12 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/27827280,9,"Immeuble de 1910, 2e étage, plafonds hauts, cuisine ouverte avec 4 électroménagers, disponible 1er septembre 2026 (option 1er octobre), walk score 96, distance au métro estimée par géolocalisation (non confirmée textuellement par la fiche)",https://mspublic.centris.ca/media.ashx?id=ADDD250DA13BF5BDDDDDDDDDDA&t=pi&w=1260&h=1024&sm=c
2026-07-19,vu,"4½ rénové, 2 chambres, 2 balcons - 38e Avenue (Rosemont)",Rosemont-La Petite-Patrie,"6180, 38e Avenue, Montréal",1900,1180,2,oui,Pie-IX (à vérifier),verte,12 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/4-1-2-a-louer/hab-6180-38e-avenue-1129076,9,"RDC, 2 grandes chambres fermées, balcon avant et arrière, garage détaché + 1 place intérieure + 2 extérieures, rangement au sous-sol, cour arrière, animaux négociables, disponible maintenant (1er septembre), distance au métro Pie-IX estimée depuis l'adresse (non confirmée par l'annonce)",https://photos.duproprio.com/photos/public/for_rent/202604/1129076/4-1-2-rosemont-petite-patrie-600-15587619.jpg
2026-07-18,vu,"Grand logement 6½ tout rénové, 1350 pi², 2 balcons - coeur de Villeray, à 1 min du métro Jarry",Villeray,"n/d (Montréal, QC H2P 2K6)",2175,1350,4,oui,Jarry,orange,1,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-logement-6-1-2-au-coeur-de-villeray-tout-renove/1738688321,9,"Rénové, climatisation, laveuse-sécheuse incluse, dispo 15 juin 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d043ccd7-f8fc-4b34-97cc-d3dbf9d62374?rule=kijijica-960-jpg
2026-07-17,vu,"5½ (3 chambres fermées), 1100 pi² - Plateau-Mont-Royal",Le Plateau-Mont-Royal,"3984, rue De Bullion, Montréal (H2W 2E4)",2275,1100,3,oui,Sherbrooke ou Mont-Royal (à vérifier),orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-au-plateau-three-3-bedroom-apartment-in-plateau/1740633307,9,"Chauffage électrique non inclus, animaux acceptés, planchers bois franc, électroménagers inclus, dispo 1er août 2026 (bail 1 an)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64cccc9c-2b44-43ab-bc78-5ef6a4df00f6?rule=kijijica-960-jpg
2026-07-16,vu,"Grand 5½ 3 chambres fermées, balcon avant/arrière - près métro Fabre (Villeray)",Villeray,"Villeray (adresse exacte n/d), Montréal",2395,1200,3,oui,Fabre,bleue,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-3cac-metro-fabre-villeray-rosemont/1739951076,9,"6-plex, climatisation, sécurité 24h/concierge, stationnement vélo, station BIXI proche, chats acceptés seulement, non-fumeur, dispo 1er juillet 2026, chauffage non inclus",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a8f9aa3-ccb1-4d96-b244-4a697637e49c?rule=kijijica-960-jpg
2026-07-15,vu,"5 1/2 balcon, 3 chambres – Rosemont (14e Avenue / Masson)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H1X 2W2, secteur 14e Avenue/Masson)",2250,1100,3,oui,Beaubien,orange,11,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-beds-2-baths-apartment/1740599440,9,"Unité au rez-de-chaussée d'un duplex/triplex, salon-solarium lumineux, cour arrière privée, garage intérieur + stationnement extérieur, climatisation, pas d'animaux, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/69d4ef7d-f6c5-401d-a2f8-9ca904eb6639?rule=kijijica-960-jpg
2026-08-03,vu,"4½ duplex 950 pi², 2 chambres, 4 terrasses - Centre-Sud/Hochelaga (6 min métro Frontenac / 8 min Préfontaine)",Ville-Marie (Centre-Sud) / Hochelaga-Maisonneuve,"n/d (Montréal, QC H2K 2R7)",2150,950,2,oui,Frontenac,verte,6,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-duplex-950-pi-2-chambres-4-terrasses-internet-inclus/1741461785,8,"Cession de bail, disponible 12 septembre 2026, 4 terrasses/balcons, internet inclus, chats acceptes et chiens sur approbation, thermopompe (chauffage/climatisation), egalement a 8 min du metro Prefontaine.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34a376ec-b257-4044-8994-f129e5920e8c?rule=kijijica-960-jpg
2026-08-02,vu,"Grand 4½ rénové, 2 chambres, 1200 pi², 2 balcons - Saint-Henri (Marketplace)",Saint-Henri (Sud-Ouest),"n/d (face au parc Sir-George-Étienne-Cartier), Montréal",2395,1200,2,oui,St-Henri,orange,8,Marketplace,https://www.facebook.com/marketplace/item/155798346069333,8,"Entièrement rénové, planchers chauffants cuisine et salle de bain, eau chaude incluse (électricité non incluse), animaux acceptés sur demande, non-fumeur, disponible immédiatement, près du marché Atwater et du canal de Lachine. Lien exige une connexion Facebook.",https://scontent-ord5-2.xx.fbcdn.net/v/t1.6435-9/137578251_10158940020512368_2403743444301173295_n.jpg?stp=c34.0.567.567a_dst-jpg_tt6&cstp=mx567x567&ctp=s565x565&_nc_cat=103&ccb=1-7&_nc_sid=946e27&_nc_ohc=39heVC1ViWkQ7kNvwFxoVHd&_nc_oc=AdrSvAT2VrwzWLUQ0KajlXxpRh2m1SvPjDz1xXJRxDkYVFvlZWPk5k-j_bKA9sYFkeU&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=2aY9pe_D1qPZRQwBRT2GtA&_nc_ss=7f2a8&oh=00_AQGfGTjfCY59jhPRkRpE__PuQYgQDZoKLpz6BkImhRkJew&oe=6A970F3C
2026-08-02,vu,"Grand 3 chambres rénové, 2 balcons - Rosemont Nord",Rosemont-La Petite-Patrie,"3227, Rue Saint-Zotique Est, Montréal",2000,960,3,oui,Beaubien,orange,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/26424558,8,"Dernier étage d'un triplex dans Rosemont Nord, aire ouverte, cuisine avec grand îlot et comptoirs de quartz, planchers de bois, électroménagers inclus, semi-meublé, animaux acceptés sous conditions, non-fumeur, Walk Score 93, disponible 1er septembre 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4D5692DDDDDDDDDDE&t=pi&w=1260&h=1024&sm=c
2026-08-01,vu,"4½ avec jardin privatif, 2 chambres, balcon et terrasse - rue Bourbonnière (Hochelaga, 5 min métro Joliette/Pie-IX)",Hochelaga-Maisonneuve,"1693 Avenue Bourbonnière, Montréal, QC H1W 3N5",1990,900,2,oui,Joliette,verte,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-avec-jardin-privatif-disponible-maintenant/1741230362,8,"Rez-de-chaussée avec jardin privé exclusif, 1 stationnement inclus, laveuse-sécheuse, bain tourbillon et plancher chauffant à la salle de bain, électroménagers neufs, thermopompe murale, non-fumeur, aucun animal, bail 1 an, dispo 1er août 2026, à quelques minutes des métros Joliette et Pie-IX",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c7e90458-a85d-4c17-a718-ee2fecaca5a3?rule=kijijica-960-jpg
2026-07-29,vu,"Appartement 3 chambres, jardin privé et parking - Hochelaga (4 min du métro Joliette)",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3A8)",1922,1200,3,n/d,Joliette,verte,4,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-3-chambres-jardin-et-parking-a-hochelaga/1741215188,8,"Cession de bail jusqu'au 1er juillet 2027 (renouvelable), grande chambre double divisible par portes françaises, cour privee et 1 stationnement inclus, animaux (chats) acceptes, disponible 1er septembre 2026, aucune mention de balcon.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56798e7e-527c-479d-98d6-a5507561f1fc?rule=kijijica-960-jpg
2026-07-27,vu,"4½ rénové, 2 chambres fermées, balcon, 1060 pi² - Plateau-Mont-Royal (proche métro Mont-Royal et Laurier)",Le Plateau-Mont-Royal,"n/d (Montréal, QC H2T 1R2)",2000,1060,2,oui,Mont-Royal / Laurier,verte,"n/d (à proximité, non précisé)",Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-a-louer-for-rent-a-montreal/1740574295,8,"Cuisine et salle de bain rénovées, laveuse-sécheuse et lave-vaisselle inclus, disponible 14 juillet 2026, animaux non acceptés. Proche marché Jean-Talon et rues commerçantes. Distance exacte au métro non précisée dans l'annonce.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/81465b98-f467-42c0-b787-6b73694a8b76?rule=kijijica-960-jpg
2026-07-26,vu,"2+1 chambres, 1286 pi², balcon privé - avenue Somerled (NDG, près métro Villa-Maria)",Notre-Dame-de-Grâce,"5622, Avenue Somerled, Montréal",2225,1286,2,oui,Villa-Maria,orange,11 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1754611555548011,8,"2 chambres + bureau polyvalent à l'étage, planchers de bois franc, cuisine rénovée, laveuse-sécheuse, climatiseur mural, balcon privé, à quelques pas du Village Monkland (commerces/cafés). Hors des quartiers prioritaires (NDG), ligne orange (pas verte). Preuve d'assurance et de revenu exigées, animaux non permis. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/741906764_999333282900431_4323348310788966668_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=e7mVA1XcBRIQ7kNvwFL7uZt&_nc_oc=AdqnFzyRZtxb7ka1eYUWiztJMyEoOnHjXRXo5ojOmyif9_CGvypBkMyBQytmKVgrTEA&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DKAPrnNgmI9udtZ3TamYHQ&_nc_ss=7f2a8&oh=00_AQAGyvXY24_iW0FUCA37EJ_3WuUlTOiALImCM8ETmYcvEw&oe=6A6BCCAC
2026-07-26,vu,"5½ meublé, 3 chambres, 980 pi², 2 balcons - rue Fabre (Rosemont, près métro Beaubien)",Rosemont-La Petite-Patrie,"6334, Rue Fabre, Montréal",2200,980,3,oui,Beaubien,orange,7 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/5-1-2-a-louer/hab-6334-rue-fabre-796253,8,"Semi-meublé, chauffage et électroménagers inclus, dernier étage, deux petits balcons, animaux acceptés, disponible immédiatement. Distance exacte au métro Beaubien non confirmée par l'annonce (estimée à partir de l'adresse).",https://photos.duproprio.com/photos/public/for_rent/201804/796253/5-1-2-rosemont-petite-patrie-1600-8635638.jpg
